[2026-05-01 11:56:45] API Response: success=false, action=check_auth
[2026-05-04 00:33:05] API Response: success=true, action=get_profile
[2026-05-04 00:35:09] API Response: success=true, action=check_auth
[2026-05-04 00:35:20] API Response: success=true, action=get_profile
[2026-05-04 00:35:40] API Response: success=true, action=check_auth
[2026-05-04 00:35:48] API Response: success=true, action=get_profile
[2026-05-04 00:37:59] API Response: success=true, action=check_auth
[2026-05-04 00:38:04] API Response: success=true, action=get_profile
[2026-05-04 00:38:18] API Response: success=true, action=check_auth
[2026-05-04 00:38:23] API Response: success=true, action=get_profile
[2026-05-04 00:41:08] API Response: success=true, action=get_profile
[2026-05-04 00:44:23] API Response: success=true, action=check_auth
[2026-05-04 00:44:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 00:44:27] API Response: success=true, action=get_profile
[2026-05-04 00:44:37] SPPAjax Response: status=ok, action=list_groups
[2026-05-04 00:44:44] SPPAjax Response: status=ok, action=list_forms
[2026-05-04 00:44:57] SPPAjax Response: status=ok, action=list_groups
[2026-05-04 00:45:28] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:19] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:46:33] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:33] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:37] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:37] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:13] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:47:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:41] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:45] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:01] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:01] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:04] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:05] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:16] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:49:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:15] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:34] SPPAjax Response: status=ok, action=add_group_member
[2026-05-04 00:50:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:57] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:51:00] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:51:22] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:51:40] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:51:44] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:52:42] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:52:53] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:53:19] API Response: success=true, action=check_auth
[2026-05-04 00:53:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 00:53:27] API Response: success=true, action=get_profile
[2026-05-04 00:53:39] SPPAjax Response: status=ok, action=list_groups
[2026-05-04 00:54:20] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 01:31:58] SPPAjax Response: status=ok, action=list_forms
[2026-05-04 01:32:06] SPPAjax Response: status=ok, action=list_entities
[2026-05-04 01:32:12] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 10:25:15] API Response: success=false, action=check_auth
[2026-05-04 10:25:33] SPPAjax Response: status=ok, action=login
[2026-05-04 10:25:35] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:25:38] API Response: success=true, action=get_profile
[2026-05-04 10:25:42] API Response: success=true, action=check_auth
[2026-05-04 10:25:45] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:25:45] API Response: success=true, action=get_profile
[2026-05-04 10:25:46] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:25:46] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:25:48] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:25:53] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:27:07] SPPAjax Response: status=ok, action=logout
[2026-05-04 10:38:46] API Response: success=false, action=check_auth
[2026-05-04 10:39:26] SPPAjax Response: status=error, action=login
[2026-05-04 10:40:08] SPPAjax Response: status=error, action=login
[2026-05-04 10:40:56] API Response: success=false, action=none
[2026-05-04 10:41:30] API Response: success=false, action=check_auth
[2026-05-04 10:43:32] API Response: success=false, action=check_auth
[2026-05-04 10:45:00] API Response: success=false, action=check_auth
[2026-05-04 10:50:27] SPPAjax Response: status=ok, action=login
[2026-05-04 10:50:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:29] API Response: success=true, action=get_profile
[2026-05-04 10:50:30] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:50:30] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:50:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:33] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:50:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:58] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:50:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:58] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:51:00] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:51:09] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:51:17] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:51:17] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:51:17] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:51:19] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:53:12] API Response: success=false, action=none
[2026-05-04 10:54:05] API Response: success=true, action=check_auth
[2026-05-04 10:54:11] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:54:11] API Response: success=true, action=get_profile
[2026-05-04 10:54:17] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:54:17] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:54:22] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:54:31] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:55:22] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:55:41] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 11:26:29] API Response: success=false, action=check_auth
[2026-05-04 11:27:06] SPPAjax Response: status=error, action=login
[2026-05-04 11:27:49] SPPAjax Response: status=error, action=login
[2026-05-04 11:28:21] SPPAjax Response: status=error, action=login
[2026-05-04 11:28:55] SPPAjax Response: status=error, action=login
[2026-05-04 11:29:26] SPPAjax Response: status=error, action=login
[2026-05-04 11:30:24] API Response: success=false, action=check_auth
[2026-05-04 11:31:03] SPPAjax Response: status=error, action=login
[2026-05-04 11:31:57] API Response: success=false, action=check_auth
[2026-05-04 11:32:14] SPPAjax Response: status=error, action=login
[2026-05-04 11:32:49] SPPAjax Response: status=error, action=login
[2026-05-04 11:33:13] SPPAjax Response: status=error, action=login
[2026-05-04 11:33:46] SPPAjax Response: status=error, action=login
[2026-05-04 11:34:18] SPPAjax Response: status=error, action=login
[2026-05-04 11:34:54] SPPAjax Response: status=error, action=login
[2026-05-04 11:35:14] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 11:35:55] API Response: success=false, action=check_auth
[2026-05-04 11:36:35] SPPAjax Response: status=ok, action=login
[2026-05-04 11:36:40] API Response: success=false, action=check_auth
[2026-05-04 11:36:42] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:36:42] API Response: success=true, action=get_profile
[2026-05-04 11:36:53] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 11:36:54] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:36:57] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 11:37:08] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 11:41:10] API Response: success=true, action=check_auth
[2026-05-04 11:41:17] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:41:17] API Response: success=true, action=get_profile
[2026-05-04 11:41:23] API Response: success=false, action=get_system_info
[2026-05-04 11:41:23] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 11:41:30] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:41:44] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 11:44:10] API Response: success=true, action=check_auth
[2026-05-04 11:44:16] API Response: success=false, action=list_apps
[2026-05-04 11:44:16] API Response: success=true, action=get_profile
[2026-05-04 11:44:22] API Response: success=false, action=get_system_info
[2026-05-04 11:44:22] API Response: success=false, action=get_bridge_info
[2026-05-04 11:44:26] API Response: success=false, action=list_apps
[2026-05-04 11:44:33] API Response: success=false, action=get_global_settings
[2026-05-04 11:45:20] API Response: success=false, action=list_apps
[2026-05-04 11:45:27] API Response: success=false, action=list_apps
[2026-05-04 11:45:36] API Response: success=false, action=list_apps
[2026-05-04 11:45:36] API Response: success=false, action=get_bridge_info
[2026-05-04 11:45:37] API Response: success=false, action=list_apps
[2026-05-04 11:45:39] API Response: success=false, action=get_system_info
[2026-05-04 11:45:48] API Response: success=false, action=get_global_settings
[2026-05-04 11:46:04] API Response: success=false, action=list_modules
[2026-05-04 11:47:26] API Response: success=true, action=check_auth
[2026-05-04 11:47:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:47:31] API Response: success=true, action=get_profile
[2026-05-04 11:47:38] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:47:38] API Response: success=false, action=get_system_info
[2026-05-04 11:47:42] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 11:47:52] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 11:49:05] API Response: success=false, action=none
[2026-05-04 11:49:20] API Response: success=false, action=get_system_info
[2026-05-04 11:50:27] API Response: success=false, action=get_system_info
[2026-05-04 11:50:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:50:29] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 11:50:34] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 11:55:39] API Response: success=true, action=check_auth
[2026-05-04 11:55:44] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:55:44] API Response: success=true, action=get_profile
[2026-05-04 11:55:55] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 11:55:55] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 11:55:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 11:56:07] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 12:02:40] SPPAjax Response: status=ok, action=logout
[2026-05-04 12:02:44] API Response: success=false, action=check_auth
[2026-05-04 12:05:25] API Response: success=false, action=check_auth
[2026-05-04 12:05:37] SPPAjax Response: status=ok, action=login
[2026-05-04 12:05:38] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 12:05:38] API Response: success=true, action=get_profile
[2026-05-04 12:05:41] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 12:05:41] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 12:05:42] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 12:05:44] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 12:06:26] SPPAjax Response: status=ok, action=system_update_list
[2026-05-04 12:10:48] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 12:11:05] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 12:35:45] API Response: success=false, action=check_auth
[2026-05-04 12:35:57] SPPAjax Response: status=ok, action=login
[2026-05-04 12:35:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 12:35:58] API Response: success=true, action=get_profile
[2026-05-04 12:36:00] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 12:36:00] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 12:36:01] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 12:36:02] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 12:42:57] API Response: success=true, action=check_auth
[2026-05-04 12:42:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 12:42:58] API Response: success=true, action=get_profile
[2026-05-04 12:43:01] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 12:43:01] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 12:43:02] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 12:43:04] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 15:11:10] API Response: success=false, action=check_auth
[2026-05-04 15:11:27] SPPAjax Response: status=ok, action=login
[2026-05-04 15:11:29] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:11:29] API Response: success=true, action=get_profile
[2026-05-04 15:11:36] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 15:11:36] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 15:11:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:11:44] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 15:16:45] API Response: success=true, action=check_auth
[2026-05-04 15:16:47] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:16:47] API Response: success=true, action=get_profile
[2026-05-04 15:16:53] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 15:16:53] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 15:16:55] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:17:01] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 15:19:50] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:20:16] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:20:45] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:21:11] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:28:09] API Response: success=true, action=check_auth
[2026-05-04 15:28:12] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:28:12] API Response: success=true, action=get_profile
[2026-05-04 15:28:21] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 15:28:21] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:28:23] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 15:28:28] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 15:28:54] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:29:10] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:29:24] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:29:39] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:29:55] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:30:19] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:30:59] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:31:24] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:35:41] API Response: success=true, action=check_auth
[2026-05-04 15:35:44] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:35:45] API Response: success=true, action=get_profile
[2026-05-04 15:35:52] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 15:35:52] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 15:35:54] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 15:36:00] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 15:36:13] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:36:27] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:36:42] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:57:00] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:58:13] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 15:59:21] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:00:08] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:00:25] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:01:41] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:02:13] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:02:30] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:02:43] SPPAjax Response: status=ok, action=test_bridge
[2026-05-04 16:05:23] API Response: success=true, action=check_auth
[2026-05-04 16:05:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:05:25] API Response: success=true, action=get_profile
[2026-05-04 16:05:29] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 16:05:29] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 16:05:30] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:05:33] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 16:05:57] SPPAjax Response: status=ok, action=system_update_list
[2026-05-04 16:06:19] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:12:52] API Response: success=true, action=check_auth
[2026-05-04 16:12:53] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:12:53] API Response: success=true, action=get_profile
[2026-05-04 16:12:56] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:13:44] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 16:37:08] API Response: success=true, action=check_auth
[2026-05-04 16:37:09] API Response: success=true, action=get_profile
[2026-05-04 16:37:09] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:37:14] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 16:42:47] API Response: success=true, action=check_auth
[2026-05-04 16:42:48] API Response: success=false, action=list_apps
[2026-05-04 16:42:48] API Response: success=true, action=get_profile
[2026-05-04 16:42:52] API Response: success=false, action=list_modules
[2026-05-04 16:45:44] API Response: success=true, action=check_auth
[2026-05-04 16:45:45] API Response: success=true, action=get_profile
[2026-05-04 16:45:45] API Response: success=false, action=list_apps
[2026-05-04 16:45:48] API Response: success=false, action=list_modules
[2026-05-04 16:46:38] API Response: success=true, action=check_auth
[2026-05-04 16:46:39] API Response: success=false, action=list_apps
[2026-05-04 16:46:39] API Response: success=true, action=get_profile
[2026-05-04 16:46:43] API Response: success=false, action=list_modules
[2026-05-04 16:51:04] API Response: success=true, action=check_auth
[2026-05-04 16:51:05] API Response: success=false, action=list_apps
[2026-05-04 16:51:06] API Response: success=true, action=get_profile
[2026-05-04 16:51:09] API Response: success=false, action=list_modules
[2026-05-04 16:52:02] API Response: success=true, action=check_auth
[2026-05-04 16:52:03] API Response: success=false, action=list_apps
[2026-05-04 16:52:03] API Response: success=true, action=get_profile
[2026-05-04 16:52:06] API Response: success=false, action=list_modules
[2026-05-04 16:53:27] API Response: success=true, action=check_auth
[2026-05-04 16:53:28] API Response: success=true, action=get_profile
[2026-05-04 16:53:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:53:33] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 16:53:41] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 16:57:44] API Response: success=true, action=check_auth
[2026-05-04 16:57:45] API Response: success=true, action=get_profile
[2026-05-04 16:57:45] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 16:57:50] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 16:57:57] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 22:47:51] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 22:58:16] API Response: success=false, action=check_auth
[2026-05-04 22:58:26] SPPAjax Response: status=ok, action=login
[2026-05-04 22:58:27] API Response: success=true, action=get_profile
[2026-05-04 22:58:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 22:58:32] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 22:58:39] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 22:59:24] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 23:03:27] API Response: success=true, action=check_auth
[2026-05-04 23:03:28] API Response: success=true, action=get_profile
[2026-05-04 23:03:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 23:03:33] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 23:03:40] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 23:04:08] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 23:04:14] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 23:05:56] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 23:10:32] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 23:10:37] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 23:11:31] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 23:15:08] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-04 23:16:07] SPPAjax Response: status=ok, action=list_entities
[2026-05-04 23:16:13] API Response: success=false, action=parse_entity_yaml
[2026-05-04 23:16:29] API Response: success=false, action=dump_entity_yaml
[2026-05-05 00:21:52] API Response: success=false, action=check_auth
[2026-05-05 10:53:15] API Response: success=false, action=none
[2026-05-05 10:54:01] API Response: success=false, action=none
[2026-05-05 10:55:33] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 10:56:33] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 10:57:10] SPPAjax Response: status=ok, action=list_modules
[2026-05-05 10:58:10] SPPAjax Response: status=ok, action=list_modules
[2026-05-05 10:59:29] SPPAjax Response: status=ok, action=list_pages
[2026-05-05 10:59:31] API Response: success=false, action=none
[2026-05-05 10:59:32] SPPAjax Response: status=ok, action=get_system_info
[2026-05-05 10:59:32] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 10:59:33] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-05 10:59:42] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-05 11:00:46] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 11:01:24] API Response: success=false, action=check_auth
[2026-05-05 11:06:24] API Response: success=false, action=check_auth
[2026-05-05 11:07:14] API Response: success=false, action=none
[2026-05-05 11:15:07] API Response: success=false, action=none
[2026-05-05 11:17:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 11:23:47] API Response: success=false, action=check_auth
[2026-05-05 11:25:32] SPPAjax Response: status=ok, action=Entities
[2026-05-05 11:32:26] API Response: success=false, action=none
[2026-05-05 11:38:54] API Response: success=false, action=none
[2026-05-05 11:48:52] SPPAjax Response: status=error, action=inventory_stats
[2026-05-05 11:55:01] SPPAjax Response: status=ok, action=inventory_stats
[2026-05-05 11:57:33] API Response: success=false, action=check_auth
[2026-05-05 11:57:55] SPPAjax Response: status=ok, action=inventory_stats
[2026-05-05 13:05:26] API Response: success=false, action=check_auth
[2026-05-05 13:05:37] SPPAjax Response: status=ok, action=login
[2026-05-05 13:05:39] API Response: success=true, action=get_profile
[2026-05-05 13:05:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 13:05:43] SPPAjax Response: status=ok, action=get_system_info
[2026-05-05 13:05:43] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-05 13:05:44] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 13:05:47] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-05 13:08:50] API Response: success=true, action=check_auth
[2026-05-05 13:08:51] API Response: success=true, action=get_profile
[2026-05-05 13:08:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 13:08:55] SPPAjax Response: status=ok, action=get_system_info
[2026-05-05 13:08:55] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-05 13:08:55] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 13:08:57] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-05 23:45:14] API Response: success=false, action=check_auth
[2026-05-05 23:45:25] SPPAjax Response: status=ok, action=login
[2026-05-05 23:45:26] API Response: success=true, action=get_profile
[2026-05-05 23:45:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 23:45:31] SPPAjax Response: status=ok, action=get_system_info
[2026-05-05 23:45:32] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-05 23:45:33] SPPAjax Response: status=ok, action=list_apps
[2026-05-05 23:45:38] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-05 23:46:09] API Response: success=true, action=check_auth
[2026-05-05 23:46:10] API Response: success=true, action=get_profile
[2026-05-05 23:46:11] SPPAjax Response: status=ok, action=list_apps
[2026-05-06 11:03:21] API Response: success=false, action=check_auth
[2026-05-06 11:03:38] SPPAjax Response: status=ok, action=login
[2026-05-06 11:03:40] API Response: success=true, action=get_profile
[2026-05-06 11:03:41] SPPAjax Response: status=ok, action=list_apps
[2026-05-06 11:03:49] SPPAjax Response: status=ok, action=get_system_info
[2026-05-06 11:03:50] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-06 11:03:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-06 11:03:56] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:14:08] SPPAjax Response: status=ok, action=login
[2026-05-10 15:38:21] API Response: success=false, action=check_auth
[2026-05-10 15:39:14] API Response: success=false, action=check_auth
[2026-05-10 15:40:07] SPPAjax Response: status=ok, action=login
[2026-05-10 15:40:11] API Response: success=true, action=get_profile
[2026-05-10 15:40:11] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:40:27] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 15:40:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:40:32] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 15:40:40] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:40:52] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 15:41:21] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 15:43:43] API Response: success=true, action=check_auth
[2026-05-10 15:43:50] API Response: success=true, action=get_profile
[2026-05-10 15:43:50] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:44:06] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 15:44:06] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:44:10] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 15:44:18] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:44:31] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 15:45:19] SPPAjax Response: status=error, action=test_ai_prompt
[2026-05-10 15:48:15] API Response: success=true, action=check_auth
[2026-05-10 15:48:17] API Response: success=true, action=get_profile
[2026-05-10 15:48:17] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:48:25] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 15:48:26] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 15:48:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:48:34] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:48:55] SPPAjax Response: status=ok, action=logout
[2026-05-10 15:49:09] API Response: success=false, action=check_auth
[2026-05-10 15:49:46] SPPAjax Response: status=ok, action=login
