[2026-05-01 11:56:45] API Response: success=false, action=check_auth
[2026-05-03 10:04:51] SPPAjax Response: status=ok, action=check_auth
[2026-05-03 10:04:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 10:04:51] SPPAjax Response: status=ok, action=get_profile
[2026-05-03 10:04:53] SPPAjax Response: status=ok, action=load_view
[2026-05-03 10:05:05] SPPAjax Response: status=ok, action=system_update_list
[2026-05-03 10:05:21] SPPAjax Response: status=ok, action=load_view
[2026-05-03 10:06:03] SPPAjax Response: status=ok, action=load_view
[2026-05-03 10:06:14] SPPAjax Response: status=ok, action=get_ajax_services
[2026-05-03 10:06:28] SPPAjax Response: status=ok, action=load_view
[2026-05-03 10:11:14] SPPAjax Response: status=ok, action=get_ajax_services
[2026-05-03 10:11:18] SPPAjax Response: status=ok, action=load_view
[2026-05-03 12:32:48] API Response: success=false, action=none
[2026-05-03 10:46:40] API Response: success=false, action=check_auth
[2026-05-03 10:51:32] API Response: success=true, action=check_auth
[2026-05-03 10:51:34] API Response: success=true, action=get_profile
[2026-05-03 10:54:12] API Response: success=true, action=check_auth
[2026-05-03 10:54:13] API Response: success=false, action=list_apps
[2026-05-03 10:54:13] API Response: success=true, action=get_profile
[2026-05-03 11:22:18] API Response: success=false, action=check_auth
[2026-05-03 11:25:27] API Response: success=false, action=check_auth
[2026-05-03 15:45:46] API Response: success=false, action=check_auth
[2026-05-03 15:48:07] API Response: success=false, action=check_auth
[2026-05-03 15:53:23] API Response: success=false, action=check_auth
[2026-05-03 15:55:22] SPPAjax Response: status=error, action=login
[2026-05-03 15:55:43] API Response: success=false, action=check_auth
[2026-05-03 15:56:17] SPPAjax Response: status=error, action=login
[2026-05-03 15:56:57] SPPAjax Response: status=error, action=login
[2026-05-03 16:02:01] SPPAjax Response: status=error, action=login
[2026-05-03 16:02:20] API Response: success=false, action=check_auth
[2026-05-03 16:02:53] SPPAjax Response: status=ok, action=login
[2026-05-03 16:02:56] API Response: success=false, action=list_apps
[2026-05-03 16:02:59] API Response: success=true, action=get_profile
[2026-05-03 16:03:01] SPPAjax Response: status=ok, action=load_view
[2026-05-03 16:03:02] API Response: success=true, action=check_auth
[2026-05-03 16:03:05] API Response: success=false, action=list_apps
[2026-05-03 16:03:05] API Response: success=true, action=get_profile
[2026-05-03 16:03:11] SPPAjax Response: status=ok, action=load_view
[2026-05-03 16:05:21] SPPAjax Response: status=ok, action=system_update_list
[2026-05-03 16:05:33] SPPAjax Response: status=ok, action=load_view
[2026-05-03 16:05:40] SPPAjax Response: status=ok, action=lifecycle_config_target
[2026-05-03 16:06:52] API Response: success=true, action=list_apps
[2026-05-03 16:06:54] API Response: success=true, action=list_apps
[2026-05-03 16:07:10] SPPAjax Response: status=error, action=load_view
[2026-05-03 16:09:29] API Response: success=true, action=check_auth
[2026-05-03 16:09:32] API Response: success=true, action=list_apps
[2026-05-03 16:09:33] API Response: success=true, action=get_profile
[2026-05-03 16:09:51] SPPAjax Response: status=ok, action=logout
[2026-05-03 16:10:10] API Response: success=false, action=check_auth
[2026-05-03 16:10:41] SPPAjax Response: status=ok, action=login
[2026-05-03 16:10:45] API Response: success=true, action=get_profile
[2026-05-03 16:10:49] API Response: success=true, action=list_apps
[2026-05-03 16:10:56] API Response: success=true, action=check_auth
[2026-05-03 16:10:59] API Response: success=true, action=list_apps
[2026-05-03 16:10:59] API Response: success=true, action=get_profile
[2026-05-03 16:12:09] API Response: success=false, action=none
[2026-05-03 16:13:23] SPPAjax Response: status=ok, action=logout
[2026-05-03 16:13:44] API Response: success=false, action=check_auth
[2026-05-03 16:14:08] SPPAjax Response: status=ok, action=login
[2026-05-03 16:14:15] API Response: success=true, action=get_profile
[2026-05-03 16:14:18] API Response: success=true, action=list_apps
[2026-05-03 16:14:27] API Response: success=true, action=check_auth
[2026-05-03 16:14:31] API Response: success=true, action=list_apps
[2026-05-03 16:14:32] API Response: success=true, action=get_profile
[2026-05-03 16:18:18] API Response: success=true, action=check_auth
[2026-05-03 16:18:20] API Response: success=true, action=list_apps
[2026-05-03 16:18:21] API Response: success=true, action=get_profile
[2026-05-03 16:18:23] API Response: success=true, action=list_apps
[2026-05-03 16:18:23] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 16:18:25] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 16:18:31] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 16:18:32] API Response: success=true, action=list_apps
[2026-05-03 16:18:40] API Response: success=true, action=list_apps
[2026-05-03 16:19:02] SPPAjax Response: status=ok, action=list_modules
[2026-05-03 16:19:21] API Response: success=false, action=list_entities
[2026-05-03 16:19:45] API Response: success=false, action=list_forms
[2026-05-03 16:20:15] API Response: success=false, action=list_xdb_databases
[2026-05-03 16:20:23] API Response: success=false, action=list_xdb_tables
[2026-05-03 16:22:08] SPPAjax Response: status=ok, action=logout
[2026-05-03 16:22:41] API Response: success=false, action=check_auth
[2026-05-03 16:23:20] SPPAjax Response: status=ok, action=login
[2026-05-03 16:23:26] API Response: success=true, action=get_profile
[2026-05-03 16:23:30] API Response: success=true, action=list_apps
[2026-05-03 16:23:36] API Response: success=true, action=check_auth
[2026-05-03 16:23:42] API Response: success=true, action=list_apps
[2026-05-03 16:23:43] API Response: success=true, action=get_profile
[2026-05-03 16:23:50] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 16:23:51] API Response: success=true, action=list_apps
[2026-05-03 16:23:53] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 16:24:02] API Response: success=true, action=list_apps
[2026-05-03 16:24:03] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 16:24:12] API Response: success=true, action=list_apps
[2026-05-03 16:24:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-03 16:24:22] SPPAjax Response: status=ok, action=list_entities
[2026-05-03 16:24:36] SPPAjax Response: status=ok, action=list_forms
[2026-05-03 16:24:53] SPPAjax Response: status=ok, action=list_xdb_databases
[2026-05-03 16:25:00] SPPAjax Response: status=ok, action=list_xdb_tables
[2026-05-03 16:26:25] SPPAjax Response: status=ok, action=get_xdb_table_columns
[2026-05-03 16:26:29] SPPAjax Response: status=ok, action=get_xdb_table_data
[2026-05-03 16:27:05] SPPAjax Response: status=ok, action=get_xdb_table_columns
[2026-05-03 16:27:09] SPPAjax Response: status=ok, action=get_xdb_table_data
[2026-05-03 16:27:20] SPPAjax Response: status=ok, action=get_xdb_table_columns
[2026-05-03 16:27:24] SPPAjax Response: status=ok, action=get_xdb_table_data
[2026-05-03 16:30:13] API Response: success=true, action=check_auth
[2026-05-03 16:30:19] API Response: success=true, action=list_apps
[2026-05-03 16:30:19] API Response: success=true, action=get_profile
[2026-05-03 16:30:26] SPPAjax Response: status=ok, action=list_pages
[2026-05-03 16:30:48] SPPAjax Response: status=ok, action=list_services
[2026-05-03 16:31:47] SPPAjax Response: status=ok, action=list_pages
[2026-05-03 16:32:12] SPPAjax Response: status=ok, action=list_services
[2026-05-03 16:32:41] SPPAjax Response: status=ok, action=list_pages
[2026-05-03 16:33:10] SPPAjax Response: status=ok, action=list_services
[2026-05-03 16:34:25] SPPAjax Response: status=ok, action=list_pages
[2026-05-03 16:38:28] API Response: success=true, action=check_auth
[2026-05-03 16:38:31] API Response: success=true, action=list_apps
[2026-05-03 16:38:31] API Response: success=true, action=get_profile
[2026-05-03 16:38:36] SPPAjax Response: status=ok, action=list_users
[2026-05-03 16:38:55] SPPAjax Response: status=ok, action=list_roles
[2026-05-03 16:39:13] SPPAjax Response: status=ok, action=list_rbac
[2026-05-03 16:39:37] SPPAjax Response: status=ok, action=list_users
[2026-05-03 22:35:00] API Response: success=false, action=check_auth
[2026-05-03 22:35:12] SPPAjax Response: status=ok, action=login
[2026-05-03 22:35:15] API Response: success=true, action=list_apps
[2026-05-03 22:35:15] API Response: success=true, action=get_profile
[2026-05-03 22:35:18] SPPAjax Response: status=ok, action=list_users
[2026-05-03 22:35:19] API Response: success=true, action=check_auth
[2026-05-03 22:35:20] API Response: success=true, action=list_apps
[2026-05-03 22:35:21] API Response: success=true, action=get_profile
[2026-05-03 22:35:22] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:35:22] API Response: success=true, action=list_apps
[2026-05-03 22:35:23] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:35:25] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 22:36:02] API Response: success=true, action=list_apps
[2026-05-03 22:36:08] API Response: success=true, action=list_apps
[2026-05-03 22:36:20] API Response: success=true, action=list_apps
[2026-05-03 22:36:20] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:36:21] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:36:26] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 22:37:03] API Response: success=true, action=list_apps
[2026-05-03 22:37:05] API Response: success=true, action=list_apps
[2026-05-03 22:37:05] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:37:05] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:37:08] API Response: success=true, action=list_apps
[2026-05-03 22:37:10] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 22:38:38] API Response: success=true, action=check_auth
[2026-05-03 22:38:41] API Response: success=true, action=list_apps
[2026-05-03 22:38:42] API Response: success=true, action=get_profile
[2026-05-03 22:38:44] API Response: success=true, action=list_apps
[2026-05-03 22:38:44] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:38:47] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:38:53] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 22:39:48] API Response: success=true, action=list_apps
[2026-05-03 22:40:15] API Response: success=true, action=list_apps
[2026-05-03 22:42:56] SPPAjax Response: status=ok, action=logout
[2026-05-03 22:43:41] API Response: success=false, action=check_auth
[2026-05-03 22:44:21] SPPAjax Response: status=ok, action=login
[2026-05-03 22:44:25] API Response: success=true, action=get_profile
[2026-05-03 22:44:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:44:43] API Response: success=true, action=check_auth
[2026-05-03 22:44:50] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:44:50] API Response: success=true, action=get_profile
[2026-05-03 22:45:00] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:45:00] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:45:04] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:45:06] API Response: success=true, action=check_auth
[2026-05-03 22:45:11] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:45:12] SPPAjax Response: status=ok, action=login
[2026-05-03 22:45:20] API Response: success=true, action=get_profile
[2026-05-03 22:45:22] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:45:22] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:45:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:45:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:45:30] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:45:31] API Response: success=true, action=get_profile
[2026-05-03 22:45:32] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:45:33] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:45:33] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 22:45:35] API Response: success=true, action=check_auth
[2026-05-03 22:45:41] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:45:41] API Response: success=true, action=get_profile
[2026-05-03 22:45:51] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:45:51] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:45:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:46:06] API Response: success=true, action=check_auth
[2026-05-03 22:46:11] API Response: success=true, action=get_profile
[2026-05-03 22:46:11] SPPAjax Response: status=ok, action=login
[2026-05-03 22:46:11] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:46:18] API Response: success=true, action=get_profile
[2026-05-03 22:46:19] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:46:19] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:46:20] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:46:20] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:46:31] API Response: success=true, action=check_auth
[2026-05-03 22:46:35] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:46:36] API Response: success=true, action=get_profile
[2026-05-03 22:46:40] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:46:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:46:43] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:46:50] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 22:47:40] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 22:47:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 22:47:41] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 22:47:48] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 23:02:44] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:03:48] SPPAjax Response: status=ok, action=list_modules
[2026-05-03 23:03:49] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 23:03:49] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 23:03:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:03:55] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 23:04:06] SPPAjax Response: status=ok, action=list_modules
[2026-05-03 23:04:22] SPPAjax Response: status=ok, action=list_entities
[2026-05-03 23:04:30] SPPAjax Response: status=ok, action=list_forms
[2026-05-03 23:06:13] API Response: success=true, action=check_auth
[2026-05-03 23:06:16] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:06:16] API Response: success=true, action=get_profile
[2026-05-03 23:06:21] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 23:06:21] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 23:06:23] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:06:30] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 23:06:40] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:08:56] API Response: success=false, action=save_group
[2026-05-03 23:09:46] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:12:17] API Response: success=true, action=check_auth
[2026-05-03 23:12:21] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:12:21] API Response: success=true, action=get_profile
[2026-05-03 23:12:24] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 23:12:24] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 23:12:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:12:36] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 23:12:44] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:15:02] SPPAjax Response: status=ok, action=save_group
[2026-05-03 23:15:09] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:15:38] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:15:52] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:15:52] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:15:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:15:54] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:15:55] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:15:59] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:16:01] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:16:01] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:16:07] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:16:07] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:16:34] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:16:49] SPPAjax Response: status=ok, action=search_entities
[2026-05-03 23:17:02] SPPAjax Response: status=ok, action=list_users
[2026-05-03 23:17:23] SPPAjax Response: status=ok, action=add_group_member
[2026-05-03 23:17:33] API Response: success=false, action=list_group_members
[2026-05-03 23:17:55] API Response: success=false, action=list_group_members
[2026-05-03 23:20:20] API Response: success=true, action=check_auth
[2026-05-03 23:20:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:20:25] API Response: success=false, action=get_profile
[2026-05-03 23:20:37] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:20:45] SPPAjax Response: status=ok, action=list_forms
[2026-05-03 23:20:56] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:21:23] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:22:06] API Response: success=false, action=list_group_members
[2026-05-03 23:25:53] API Response: success=false, action=list_group_members
[2026-05-03 23:26:42] API Response: success=true, action=check_auth
[2026-05-03 23:26:49] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:26:49] API Response: success=false, action=get_profile
[2026-05-03 23:26:57] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:27:27] API Response: success=false, action=list_group_members
[2026-05-03 23:28:19] SPPAjax Response: status=ok, action=list_entities
[2026-05-03 23:28:43] API Response: success=true, action=check_auth
[2026-05-03 23:28:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:28:48] API Response: success=false, action=get_profile
[2026-05-03 23:28:56] SPPAjax Response: status=ok, action=list_entities
[2026-05-03 23:30:12] SPPAjax Response: status=ok, action=IAM
[2026-05-03 23:30:56] API Response: success=true, action=check_auth
[2026-05-03 23:31:00] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:31:01] API Response: success=false, action=get_profile
[2026-05-03 23:31:13] SPPAjax Response: status=ok, action=list_modules
[2026-05-03 23:31:16] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 23:31:16] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:31:18] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 23:31:29] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 23:31:32] SPPAjax Response: status=ok, action=list_entities
[2026-05-03 23:31:45] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:32:17] API Response: success=false, action=list_group_members
[2026-05-03 23:32:23] SPPAjax Response: status=ok, action=IAM
[2026-05-03 23:33:13] SPPAjax Response: status=ok, action=list_users
[2026-05-03 23:33:28] SPPAjax Response: status=ok, action=Core
[2026-05-03 23:33:47] SPPAjax Response: status=ok, action=IAM
[2026-05-03 23:34:30] SPPAjax Response: status=ok, action=list_entity_assignments
[2026-05-03 23:35:02] SPPAjax Response: status=ok, action=list_roles
[2026-05-03 23:36:03] API Response: success=true, action=check_auth
[2026-05-03 23:36:09] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:36:10] API Response: success=false, action=get_profile
[2026-05-03 23:36:13] SPPAjax Response: status=ok, action=get_system_info
[2026-05-03 23:36:13] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-03 23:36:14] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:36:20] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-03 23:36:42] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:37:14] API Response: success=false, action=list_group_members
[2026-05-03 23:37:40] SPPAjax Response: status=ok, action=list_entities
[2026-05-03 23:37:45] SPPAjax Response: status=ok, action=list_entity_assignments
[2026-05-03 23:38:46] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:39:37] API Response: success=false, action=list_group_members
[2026-05-03 23:41:03] API Response: success=true, action=check_auth
[2026-05-03 23:41:09] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:41:09] API Response: success=false, action=get_profile
[2026-05-03 23:41:22] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:41:56] API Response: success=false, action=list_group_members
[2026-05-03 23:44:07] SPPAjax Response: status=ok, action=IAM
[2026-05-03 23:46:38] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:48:23] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:49:06] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:50:15] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:52:01] SPPAjax Response: status=ok, action=list_users
[2026-05-03 23:52:42] API Response: success=true, action=check_auth
[2026-05-03 23:52:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-03 23:52:51] API Response: success=true, action=get_profile
[2026-05-03 23:53:09] SPPAjax Response: status=ok, action=list_groups
[2026-05-03 23:54:01] SPPAjax Response: status=ok, action=list_group_members
[2026-05-03 23:54:41] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:06:54] API Response: success=true, action=check_auth
[2026-05-04 00:07:02] API Response: success=true, action=get_profile
[2026-05-04 00:21:11] API Response: success=true, action=check_auth
[2026-05-04 00:21:16] API Response: success=true, action=get_profile
[2026-05-04 00:22:57] API Response: success=true, action=check_auth
[2026-05-04 00:23:03] API Response: success=true, action=get_profile
[2026-05-04 00:32:08] API Response: success=true, action=check_auth
[2026-05-04 00:32:14] API Response: success=true, action=get_profile
[2026-05-04 00:32:59] API Response: success=true, action=check_auth
[2026-05-04 00:33:05] API Response: success=true, action=get_profile
[2026-05-04 00:35:09] API Response: success=true, action=check_auth
[2026-05-04 00:35:20] API Response: success=true, action=get_profile
[2026-05-04 00:35:40] API Response: success=true, action=check_auth
[2026-05-04 00:35:48] API Response: success=true, action=get_profile
[2026-05-04 00:37:59] API Response: success=true, action=check_auth
[2026-05-04 00:38:04] API Response: success=true, action=get_profile
[2026-05-04 00:38:18] API Response: success=true, action=check_auth
[2026-05-04 00:38:23] API Response: success=true, action=get_profile
[2026-05-04 00:41:08] API Response: success=true, action=get_profile
[2026-05-04 00:44:23] API Response: success=true, action=check_auth
[2026-05-04 00:44:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 00:44:27] API Response: success=true, action=get_profile
[2026-05-04 00:44:37] SPPAjax Response: status=ok, action=list_groups
[2026-05-04 00:44:44] SPPAjax Response: status=ok, action=list_forms
[2026-05-04 00:44:57] SPPAjax Response: status=ok, action=list_groups
[2026-05-04 00:45:28] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:45:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:19] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:46:33] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:33] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:37] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:37] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:46:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:13] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:47:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:40] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:41] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:45] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:47:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:01] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:01] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:04] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:05] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:48:16] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:49:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:15] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:34] SPPAjax Response: status=ok, action=add_group_member
[2026-05-04 00:50:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:53] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:57] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:50:58] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:51:00] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:51:22] SPPAjax Response: status=ok, action=search_entities
[2026-05-04 00:51:40] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:51:44] SPPAjax Response: status=error, action=add_group_member
[2026-05-04 00:52:42] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:52:53] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 00:53:19] API Response: success=true, action=check_auth
[2026-05-04 00:53:27] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 00:53:27] API Response: success=true, action=get_profile
[2026-05-04 00:53:39] SPPAjax Response: status=ok, action=list_groups
[2026-05-04 00:54:20] SPPAjax Response: status=ok, action=list_group_members
[2026-05-04 01:31:58] SPPAjax Response: status=ok, action=list_forms
[2026-05-04 01:32:06] SPPAjax Response: status=ok, action=list_entities
[2026-05-04 01:32:12] SPPAjax Response: status=ok, action=list_modules
[2026-05-04 10:25:15] API Response: success=false, action=check_auth
[2026-05-04 10:25:33] SPPAjax Response: status=ok, action=login
[2026-05-04 10:25:35] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:25:38] API Response: success=true, action=get_profile
[2026-05-04 10:25:42] API Response: success=true, action=check_auth
[2026-05-04 10:25:45] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:25:45] API Response: success=true, action=get_profile
[2026-05-04 10:25:46] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:25:46] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:25:48] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:25:53] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:27:07] SPPAjax Response: status=ok, action=logout
[2026-05-04 10:38:46] API Response: success=false, action=check_auth
[2026-05-04 10:39:26] SPPAjax Response: status=error, action=login
[2026-05-04 10:40:08] SPPAjax Response: status=error, action=login
[2026-05-04 10:40:56] API Response: success=false, action=none
[2026-05-04 10:41:30] API Response: success=false, action=check_auth
[2026-05-04 10:43:32] API Response: success=false, action=check_auth
[2026-05-04 10:45:00] API Response: success=false, action=check_auth
[2026-05-04 10:50:27] SPPAjax Response: status=ok, action=login
[2026-05-04 10:50:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:29] API Response: success=true, action=get_profile
[2026-05-04 10:50:30] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:50:30] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:50:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:33] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:50:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:58] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:50:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:50:58] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:51:00] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-04 10:51:09] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:51:17] SPPAjax Response: status=ok, action=get_system_info
[2026-05-04 10:51:17] SPPAjax Response: status=ok, action=list_apps
[2026-05-04 10:51:17] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-04 10:51:19] SPPAjax Response: status=ok, action=get_global_settings
